seccion,calificacion,cantidad,genero
speak 1,Pre - A1,285,0
speak 1,A1,263,0
speak 1,A2,229,0
speak 1,Pre - A1,263,1
speak 1,A1,253,1
speak 1,A2,261,1
speak 2,Pre - A1,121,0
speak 2,A1,89,0
speak 2,A2,123,0
speak 2,Pre - A1,112,1
speak 2,A1,97,1
speak 2,A2,95,1
reading,Pre - A1,140,0
reading,A1 -,107,0
reading,A1,111,0
reading,A1 +,120,0
reading,A2 -,111,0
reading,A2,110,0
reading,A2 +,107,0
reading,Pre - A1,111,1
reading,A1 -,256,1
reading,A1,252,1
reading,A1 +,263,1
reading,A2 -,238,1
reading,A2,270,1
reading,A2 +,263,1
listening,Pre - A1,111,0
listening,A1 -,103,0
listening,A1,96,0
listening,A1 +,136,0
listening,A2 -,95,0
listening,A2,117,0
listening,A2 +,113,0
listening,Pre - A1,92,1
listening,A1 -,114,1
listening,A1,129,1
listening,A1 +,115,1
listening,A2 -,107,1
listening,A2,102,1
listening,A2 +,112,1
