seccion,calificacion,cantidad,genero
speak 1,Pre - A1,21,0
speak 1,A1,14,0
speak 1,A2,4,0
speak 1,Pre - A1,16,1
speak 1,A1,17,1
speak 1,A2,6,1
speak 2,Pre - A1,5,0
speak 2,A1,3,0
speak 2,A2,8,0
speak 2,Pre - A1,4,1
speak 2,A1,10,1
speak 2,A2,3,1
reading,Pre - A1,6,0
reading,A1 -,1,0
reading,A1,10,0
reading,A1 +,6,0
reading,A2 -,11,0
reading,A2,2,0
reading,A2 +,4,0
reading,Pre - A1,4,1
reading,A1 -,8,1
reading,A1,15,1
reading,A1 +,11,1
reading,A2 -,10,1
reading,A2,16,1
reading,A2 +,8,1
listening,Pre - A1,2,0
listening,A1 -,2,0
listening,A1,7,0
listening,A1 +,3,0
listening,A2 -,6,0
listening,A2,11,0
listening,A2 +,3,0
listening,Pre - A1,0,1
listening,A1 -,4,1
listening,A1,11,1
listening,A1 +,6,1
listening,A2 -,5,1
listening,A2,4,1
listening,A2 +,4,1
