seccion,calificacion,cantidad,genero
speak 1,Pre - A1,7,0
speak 1,A1,10,0
speak 1,A2,11,0
speak 2,Pre - A1,7,0
speak 2,A1,10,0
speak 2,A2,11,0
reading,Pre - A1,0,0
reading,A1 -,1,0
reading,A1,2,0
reading,A1 +,1,0
reading,A2 -,8,0
reading,A2,6,0
reading,A2 +,9,0
listening,Pre - A1,1,0
listening,A1 -,3,0
listening,A1,6,0
listening,A1 +,5,0
listening,A2 -,4,0
listening,A2,7,0
listening,A2 +,2,0
speak 1,Pre - A1,1,1
speak 1,A1,21,1
speak 1,A2,10,1
speak 2,Pre - A1,4,1
speak 2,A1,15,1
speak 2,A2,13,1
reading,Pre - A1,0,1
reading,A1 -,1,1
reading,A1,1,1
reading,A1 +,1,1
reading,A2 -,5,1
reading,A2,9,1
reading,A2 +,15,1
listening,Pre - A1,0,1
listening,A1 -,3,1
listening,A1,2,1
listening,A1 +,7,1
listening,A2 -,5,1
listening,A2,12,1
listening,A2 +,3,1
