seccion,calificacion,cantidad,genero
speak 1,Pre - A1,10,0
speak 1,A1,10,0
speak 1,A2,0,0
speak 1,Pre - A1,13,1
speak 1,A1,7,1
speak 1,A2,0,1
speak 2,Pre - A1,0,0
speak 2,A1,3,0
speak 2,A2,4,0
speak 2,Pre - A1,7,1
speak 2,A1,3,1
speak 2,A2,1,1
reading,Pre - A1,2,0
reading,A1 -,1,0
reading,A1,10,0
reading,A1 +,3,0
reading,A2 -,3,0
reading,A2,2,0
reading,A2 +,0,0
reading,Pre - A1,1,1
reading,A1 -,18,1
reading,A1,16,1
reading,A1 +,0,1
reading,A2 -,18,1
reading,A2,16,1
reading,A2 +,0,1
listening,Pre - A1,1,0
listening,A1 -,2,0
listening,A1,2,0
listening,A1 +,3,0
listening,A2 -,8,0
listening,A2,13,0
listening,A2 +,5,0
listening,Pre - A1,1,1
listening,A1 -,4,1
listening,A1,10,1
listening,A1 +,9,1
listening,A2 -,4,1
listening,A2,4,1
listening,A2 +,2,1
