Sección,Aciertos promedio,Calificación promedio,Número de estudiantes con esa calificación por sección,Promedio de aciertos asignada por revisores
Speaking,2,A1,18, - 
Listening,17,A2 -,7,7
Reading,26,A1 +,8,9
