group,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,correct_answers_speaking,reviewer_answers_listening,reviewer_answers_reading_writing,reviewer_answers_speaking_part_1,reviewer_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_speaking,qualification_listening,qualification_reading,percentage_correct_listening,percentage_correct_reading_writing,percentage_correct_speaking_part_1,percentage_correct_speaking_part_2,percentage_correct_speaking,percentage_correct,Top
A,22,32,4,5,4,22,32,5,5,1,2,1,5,4,88.0,80.0,50.0,62.5,56.25,74.75,1
B,17,28,2,2,2,1,2,2,2,1,1,1,4,3,68.0,70.0,25.0,25.0,25.0,54.333333333333336,2
C,14,20,2,2,2,4,4,2,2,1,1,1,3,2,56.00000000000001,50.0,25.0,25.0,25.0,43.666666666666664,3
