seccion,calificacion,cantidad,genero
speak 1,Pre - A1,61,0
speak 1,A1,54,0
speak 1,A2,31,0
speak 1,Pre - A1,55,1
speak 1,A1,52,1
speak 1,A2,39,1
speak 2,Pre - A1,30,0
speak 2,A1,21,0
speak 2,A2,22,0
speak 2,Pre - A1,13,1
speak 2,A1,16,1
speak 2,A2,23,1
reading,Pre - A1,21,0
reading,A1 -,21,0
reading,A1,18,0
reading,A1 +,20,0
reading,A2 -,21,0
reading,A2,19,0
reading,A2 +,25,0
reading,Pre - A1,22,1
reading,A1 -,35,1
reading,A1,48,1
reading,A1 +,29,1
reading,A2 -,37,1
reading,A2,38,1
reading,A2 +,37,1
listening,Pre - A1,16,0
listening,A1 -,19,0
listening,A1,14,0
listening,A1 +,15,0
listening,A2 -,12,0
listening,A2,19,0
listening,A2 +,17,0
listening,Pre - A1,16,1
listening,A1 -,20,1
listening,A1,11,1
listening,A1 +,20,1
listening,A2 -,11,1
listening,A2,16,1
listening,A2 +,18,1
