seccion,calificacion,cantidad
speak 1,Pre - A1,52
speak 1,A1,6
speak 1,A2,8
speak 2,Pre - A1,50
speak 2,A1,8
speak 2,A2,8
reading,Pre - A1,6
reading,A1 -,6
reading,A1,14
reading,A1 +,17
reading,A2 -,13
reading,A2,8
reading,A2 +,2
listening,Pre - A1,4
listening,A1 -,13
listening,A1,21
listening,A1 +,21
listening,A2 -,3
listening,A2,4
listening,A2 +,0
