Sección,Promedio de aciertos correctos,Calificación,Número de estudiantes con esa calificación por sección,Promedio de aciertos asignada por revisores
Speaking Part 1,6,A2,40,6
Speaking Part 2,6,A2,38,6
Listening,17,A2 -,15,17
Reading,31,A2 -,9,31
