Sección,Promedio de aciertos correctos,Calificación,Número de estudiantes con esa calificación por sección
Speaking Part 1,3,A1,2903
Speaking Part 2,3,A1,3014
Listening,16,A1 +,1000
Reading,27,A1 +,1601
