Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,1117,Masculino
speak 1,A1,1420,Masculino
speak 1,A2,636,Masculino
speak 2,Pre - A1,1086,Masculino
speak 2,A1,1451,Masculino
speak 2,A2,636,Masculino
reading,Pre - A1,250,Masculino
reading,A1 -,291,Masculino
reading,A1,553,Masculino
reading,A1 +,490,Masculino
reading,A2 -,600,Masculino
reading,A2,619,Masculino
reading,A2 +,343,Masculino
listening,Pre - A1,103,Masculino
listening,A1 -,458,Masculino
listening,A1,682,Masculino
listening,A1 +,770,Masculino
listening,A2 -,397,Masculino
listening,A2,434,Masculino
listening,A2 +,306,Masculino
speak 1,Pre - A1,934,Femenino
speak 1,A1,1528,Femenino
speak 1,A2,747,Femenino
speak 2,Pre - A1,883,Femenino
speak 2,A1,1607,Femenino
speak 2,A2,719,Femenino
reading,Pre - A1,170,Femenino
reading,A1 -,182,Femenino
reading,A1,466,Femenino
reading,A1 +,527,Femenino
reading,A2 -,650,Femenino
reading,A2,780,Femenino
reading,A2 +,420,Femenino
listening,Pre - A1,40,Femenino
listening,A1 -,308,Femenino
listening,A1,658,Femenino
listening,A1 +,851,Femenino
listening,A2 -,480,Femenino
listening,A2,525,Femenino
listening,A2 +,340,Femenino
