Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking,Promedio de aciertos en la sección Listening asignada por revisores,Promedio de aciertos en la sección Reading/Writing asignada por revisores,Promedio de aciertos en la sección de Speaking parte 1 asignada por revisores,Promedio de aciertos en la sección de Speaking parte 2 asignada por revisores
1,LEONA VICARIO - 28DPR1169O,76.25,80.0,80.0,75.0,62.5,68.75,A2,A2 -,A2,A2,A2,20,32,6,5,5,20,31,5,5
2,EMILIANO ZAPATA - 28DPR1412K,69.58,80.0,72.5,62.5,50.0,56.25,A2,A1 +,A2,A1,A1,20,29,5,4,4,12,13,5,5
3,ARMANDO BARBA - 28DPR1343E,69.58,80.0,72.5,62.5,50.0,56.25,A2,A1 +,A2,A1,A1,20,29,5,4,4,15,18,5,5
4,ARTICULO 3 CONSTITUCIONAL - 28DPR2045M,67.5,80.0,85.0,37.5,37.5,37.5,A2,A2,A1,A1,A1,20,34,3,3,3,20,34,6,6
5,PROFA. MA. GUADALUPE GARCIA GARCIA - 28DPR0283Z,66.58,76.0,80.0,37.5,50.0,43.75,A2 -,A2 -,A1,A1,A1,19,32,3,4,4,18,32,3,4
6,PROFA. MARIA GUADALUPE JAIME GARZA - 28DPR2422Y,64.92,76.0,75.0,50.0,37.5,43.75,A2 -,A1 +,A1,A1,A1,19,30,4,3,4,19,30,4,3
7,NUEVO SANTANDER - 28DPR2377B,64.25,64.0,72.5,50.0,62.5,56.25,A1 +,A1 +,A1,A2,A1,16,29,4,5,4,16,27,4,5
8,PROF. CLEMENTE RIVERA MOCTEZUMA - 28DPR2461Z,61.92,72.0,70.0,50.0,37.5,43.75,A2 -,A1 +,A1,A1,A1,18,28,4,3,3,17,27,3,3
9,GERARDO GOMEZ CASTILLO - 28DPR1414I,61.42,68.0,72.5,50.0,37.5,43.75,A2 -,A1 +,A1,A1,A1,17,29,4,3,4,15,23,3,3
10,FELIPE CARRILLO PUERTO - 28DPR1403C,60.67,72.0,72.5,37.5,37.5,37.5,A2 -,A1 +,A1,A1,A1,18,29,3,3,3,18,29,4,4
11,PROFA. AURELIA GARCIA RODRIGUEZ - 28DPR1332Z,60.25,72.0,77.5,37.5,25.0,31.25,A2 -,A2 -,A1,A1,A1,18,31,3,2,3,18,30,3,3
12,CLUB DE LEONES - 28DPR1142H,60.17,68.0,75.0,37.5,37.5,37.5,A2 -,A1 +,A1,A1,A1,17,30,3,3,3,19,28,5,4
13,ARTEMIO VILLAFAÑA PADILLA - 28DPR2182P,59.67,64.0,65.0,50.0,50.0,50.0,A1 +,A1 +,A1,A1,A1,16,26,4,4,4,12,16,4,4
14,FORD NUM. 16 - 28DPR0754Z,59.67,64.0,65.0,50.0,50.0,50.0,A1 +,A1 +,A1,A1,A1,16,26,4,4,4,16,25,4,4
15,ENRIQUE C. REBSAMEN - 28DPR1139U,59.67,84.0,82.5,12.5,12.5,12.5,A2,A2 -,A1,A1,A1,21,33,1,1,1,21,31,2,2
16,MIGUEL HIDALGO - 28DPR0774N,58.75,60.0,72.5,50.0,37.5,43.75,A1 +,A1 +,A1,A1,A1,15,29,4,3,3,15,26,4,3
17,MIGUEL HIDALGO - 28DPR0829Z,58.42,64.0,67.5,37.5,50.0,43.75,A1 +,A1 +,A1,A1,A1,16,27,3,4,3,15,20,3,4
18,IGNACIO LOPEZ RAYON - 28DPR2164Z,57.0,76.0,82.5,12.5,12.5,12.5,A2 -,A2 -,A1,A1,A1,19,33,1,1,1,20,27,3,3
19,HIMNO NACIONAL - 28DPR1130C,55.5,64.0,65.0,37.5,37.5,37.5,A1 +,A1 +,A1,A1,A1,16,26,3,3,3,16,22,3,3
20,DISTRIBUIDORES NISSAN NUM. 37 - 28DPR2463Y,54.42,52.0,67.5,37.5,50.0,43.75,A1,A1 +,A1,A1,A1,13,27,3,4,4,13,18,2,2
