,CCT,reviewer_answers_speaking_part_2,reviewer_answers_listening,reviewer_answers_reading_writing,reviewer_answers_speaking_part_1,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_listening,qualification_reading,correct_answers_speaking,qualification_speaking,speaking_A_evaluation,speaking_B_evaluation,speaking_evaluation,best_section,worst_section,students_number,boy,girl,group_number,best_group,school_name,age_10,age_11,age_12,age_13,percentage_correct
0,28DPR1169O,5,19,31,5,19.98,31.9,5.56,5.46,A2,A2,A2,A2 -,5.51,A2,1.3297872340425532,1.3404255319148937,1.3617021276595744,Listening,Speaking,94,57,37,4,A,LEONA VICARIO,15,77,2,0,76.1817
1,28DPR0074U,1,16,25,1,16.36,25.62,1.06,1.04,A1,A1,A1 +,A1 +,1.05,A1,0.18518518518518517,0.14814814814814814,0.12345679012345678,Listening,Speaking,81,36,45,3,C,PROF. JOSE MARTINEZ Y MARTINEZ,11,67,3,0,47.5383
2,28DPR2098R,3,11,20,2,15.99,27.67,2.71,3.15,A1,A1,A1 +,A1 +,2.93,A1,0.4158415841584158,0.45544554455445546,0.39603960396039606,Reading/Writing,Speaking,101,44,57,3,D,JOSE VASCONCELOS,24,77,0,0,56.5867
3,28DPR0039O,2,15,23,2,15.9,23.37,2.49,2.71,A1,A1,A1 +,A1,2.6,A1,0.5365853658536586,0.6219512195121951,0.5975609756097561,Listening,Speaking,82,37,45,3,D,SIMON BOLIVAR,14,67,1,0,51.5083
4,28DPR1130C,3,15,22,3,15.66,25.55,3.19,3.21,A1,A1,A1 +,A1 +,3.2,A1,0.7123287671232876,0.7123287671232876,0.6575342465753424,Reading/Writing,Speaking,73,39,34,3,C,HIMNO NACIONAL,6,67,0,0,55.505
5,28DPR1173A,2,14,25,2,14.57,26.23,2.77,2.57,A1,A1,A1 +,A1 +,2.67,A1,0.7045454545454546,0.6363636363636364,0.6590909090909091,Reading/Writing,Speaking,44,23,21,2,A,LA CORREGIDORA,4,39,1,0,52.41
6,28DPR2149H,2,14,23,2,13.82,23.85,2.58,2.62,A1,A1,A1 +,A1,2.6,A1,0.025,0.0,0.0,Reading/Writing,Speaking,40,14,26,2,A,IGNACIO JOSE ALLENDE,2,38,0,0,49.135
7,28DPR1142H,4,18,27,4,16.79,29.99,4.59,4.13,A2,A1,A2 -,A1 +,4.36,A1,0.8837209302325582,0.7790697674418605,0.8255813953488372,Reading/Writing,Speaking,86,51,35,3,C,CLUB DE LEONES,12,74,0,0,65.545
8,28DPR2239Z,2,12,17,2,14.86,23.95,2.36,2.55,A1,A1,A1 +,A1,2.46,A1,0.5892857142857143,0.6428571428571429,0.5714285714285714,Reading/Writing,Speaking,56,34,22,2,A,LIC. LUIS DONALDO COLOSIO MURRIETA,6,50,0,0,50.0008
9,28DPR1125R,2,11,23,2,12.04,24.86,2.2,2.39,A1,A1,A1,A1 +,2.29,A1,0.5714285714285714,0.6428571428571429,0.5535714285714286,Reading/Writing,Speaking,56,28,28,3,A,JUAN B. TIJERINA,7,49,0,0,46.3325
