,CCT,reviewer_answers_speaking_part_2,reviewer_answers_listening,reviewer_answers_reading_writing,reviewer_answers_speaking_part_1,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_listening,qualification_reading,correct_answers_speaking,qualification_speaking,best_section,worst_section,students_number,boy,girl,group_number,best_group,school_name
0,28DPR1169O,5,19,31,5,20,32,6,5,A2,A2,A2,A2 -,5,A2,Listening,Speaking,94,57,37,94,A,LEONA VICARIO
1,28DPR0074U,1,16,25,1,16,26,1,1,A1,A1,A1 +,A1 +,1,A1,Listening,Speaking,81,36,45,81,A,PROF. JOSE MARTINEZ Y MARTINEZ
2,28DPR2098R,3,11,20,2,16,28,2,2,A1,A1,A1 +,A1 +,2,A1,Reading/Writing,Speaking,101,44,57,101,D,JOSE VASCONCELOS
3,28DPR0039O,2,15,23,2,16,23,2,3,A1,A1,A1 +,A1,2,A1,Listening,Speaking,82,37,45,82,D,SIMON BOLIVAR
4,28DPR1130C,3,15,22,3,16,26,3,3,A1,A1,A1 +,A1 +,3,A1,Reading/Writing,Speaking,73,39,34,73,C,HIMNO NACIONAL
5,28DPR1173A,2,14,25,2,15,26,2,2,A1,A1,A1 +,A1 +,2,A1,Reading/Writing,Speaking,44,23,21,44,A,LA CORREGIDORA
6,28DPR2149H,2,14,23,2,14,24,0,0,Pre - A1,Pre - A1,A1 +,A1,0,Pre - A1,Reading/Writing,Speaking,40,14,26,40,D,IGNACIO JOSE ALLENDE
7,28DPR1142H,4,18,27,4,17,30,3,3,A1,A1,A2 -,A1 +,3,A1,Reading/Writing,Speaking,86,51,35,86,C,CLUB DE LEONES
8,28DPR2239Z,1,15,23,1,16,24,1,2,A1,A1,A1 +,A1,2,A1,Listening,Speaking,28,16,12,28,D,LIC. LUIS DONALDO COLOSIO MURRIETA
9,28DPR1125R,2,11,23,2,12,25,2,2,A1,A1,A1,A1 +,2,A1,Reading/Writing,Speaking,56,28,28,56,C,JUAN B. TIJERINA
10,28DPR1139U,1,21,31,1,21,33,1,1,A1,A1,A2,A2 -,1,A1,Listening,Speaking,55,30,25,55,D,ENRIQUE C. REBSAMEN
11,28DPR1143G,1,16,25,2,16,28,2,1,A1,A1,A1 +,A1 +,2,A1,Reading/Writing,Speaking,60,32,28,60,D,CLUB ROTARIO
12,28DPR1593K,1,14,21,1,14,22,1,1,A1,A1,A1 +,A1,1,A1,Listening,Speaking,66,36,30,66,D,LIC. EMILIO PORTES GIL
13,28DPR1121V,2,15,25,2,16,26,2,2,A1,A1,A1 +,A1 +,2,A1,Reading/Writing,Speaking,48,25,23,48,A,ANTONIO ALVAREZ BERRONES
14,28DPR1686Z,2,16,22,2,16,23,2,3,A1,A1,A1 +,A1,3,A1,Listening,Speaking,60,22,38,60,D,VENUSTIANO CARRANZA
15,28DPR2164Z,2,20,27,2,19,33,1,1,A1,A1,A2 -,A2 -,1,A1,Reading/Writing,Speaking,47,17,30,47,A,IGNACIO LOPEZ RAYON
16,28DPR2274F,1,15,25,1,15,28,0,0,Pre - A1,Pre - A1,A1 +,A1 +,0,Pre - A1,Reading/Writing,Speaking,45,24,21,45,A,ELVIRA SALDAÑA MORALES
17,28DPR1045F,0,11,15,1,14,29,1,0,A1,Pre - A1,A1 +,A1 +,1,A1,Reading/Writing,Speaking,56,35,21,56,D,DR. NORBERTO TREVIÑO ZAPATA
18,28DPR1344D,0,13,15,0,17,24,1,1,A1,A1,A2 -,A1,1,A1,Listening,Speaking,54,20,34,54,D,NIÑOS HEROES
19,28DPR1748W,1,12,17,1,17,29,2,1,A1,A1,A2 -,A1 +,1,A1,Reading/Writing,Speaking,53,23,30,53,D,MIGUEL HIDALGO
20,28DPR0513B,0,9,9,0,13,24,0,0,Pre - A1,Pre - A1,A1,A1,0,Pre - A1,Reading/Writing,Speaking,42,26,16,42,D,PROF. EUTIMIO MARTINEZ LARA
21,28DPR1340H,0,7,6,1,18,31,1,0,A1,Pre - A1,A2 -,A2 -,1,A1,Reading/Writing,Speaking,36,17,19,36,A,MIGUEL HIDALGO
22,28DPR2463Y,2,13,17,1,13,27,3,4,A1,A1,A1,A1 +,4,A1,Reading/Writing,Speaking,47,23,24,47,D,DISTRIBUIDORES NISSAN NUM. 37
23,28DPR1332Z,3,18,30,3,18,31,3,2,A1,A1,A2 -,A2 -,3,A1,Reading/Writing,Speaking,68,31,37,68,A,PROFA. AURELIA GARCIA RODRIGUEZ
24,28DPR0283Z,4,18,31,3,19,32,3,4,A1,A1,A2 -,A2 -,4,A1,Reading/Writing,Speaking,87,38,49,87,A,PROFA. MA. GUADALUPE GARCIA GARCIA
25,28DPR2334D,2,9,14,2,15,26,3,3,A1,A1,A1 +,A1 +,3,A1,Reading/Writing,Speaking,53,29,24,53,A,PROFA. JUANA MARIA CABRERA SALINAS
26,28DPR1412K,4,11,13,4,20,29,5,4,A2,A1,A2,A1 +,4,A1,Listening,Speaking,54,31,23,54,D,EMILIANO ZAPATA
27,28DPR1414I,2,15,23,3,17,29,4,3,A1,A1,A2 -,A1 +,4,A1,Reading/Writing,Speaking,87,42,45,87,C,GERARDO GOMEZ CASTILLO
28,28DPR1454J,2,10,13,2,18,29,1,1,A1,A1,A2 -,A1 +,1,A1,Reading/Writing,Speaking,70,26,44,70,A,JUSTO SIERRA
29,28DPR2182P,3,12,16,3,16,26,4,4,A1,A1,A1 +,A1 +,4,A1,Reading/Writing,Speaking,72,29,43,72,C,ARTEMIO VILLAFAÑA PADILLA
30,28DPR2422Y,3,18,29,3,19,30,4,3,A1,A1,A2 -,A1 +,4,A1,Reading/Writing,Speaking,67,30,37,67,A,PROFA. MARIA GUADALUPE JAIME GARZA
31,28DPR1343E,4,15,18,4,20,29,5,4,A2,A1,A2,A1 +,4,A1,Listening,Speaking,60,28,32,60,C,ARMANDO BARBA
32,28DPR2461Z,3,16,27,3,18,28,4,3,A1,A1,A2 -,A1 +,3,A1,Listening,Speaking,57,35,22,57,A,PROF. CLEMENTE RIVERA MOCTEZUMA
33,28DPR1817B,2,14,20,2,17,25,3,2,A1,A1,A2 -,A1 +,2,A1,Listening,Speaking,80,36,44,80,A,GRAL. CESAR LOPEZ DE LARA
34,28DPR0829Z,4,15,20,2,16,27,3,4,A1,A1,A1 +,A1 +,3,A1,Reading/Writing,Speaking,65,34,31,65,D,MIGUEL HIDALGO
35,28DPR2064A,2,18,19,2,14,20,2,2,A1,A1,A1 +,A1,2,A1,Listening,Speaking,40,21,19,40,D,ALBERTO CARRERA TORRES
36,28DPR1505Z,2,12,16,1,11,21,1,2,A1,A1,A1,A1,2,A1,Reading/Writing,Speaking,52,26,26,52,D,MARGARITA MAZA DE JUAREZ
37,28DPR2045M,6,20,34,6,20,34,3,3,A1,A1,A2,A2,3,A1,Reading/Writing,Speaking,59,31,28,59,A,ARTICULO 3 CONSTITUCIONAL
38,28DPR2377B,4,15,27,4,16,29,4,5,A1,A2,A1 +,A1 +,4,A1,Reading/Writing,Speaking,30,17,13,30,A,NUEVO SANTANDER
39,28DPR0979G,3,14,11,4,14,12,3,1,A1,A1,A1 +,A1 -,2,A1,Listening,Speaking,4,1,3,4,A,MAGDALENO AGUILAR
40,28DPR2081R,0,8,13,0,9,16,0,0,Pre - A1,Pre - A1,A1 -,A1 -,0,Pre - A1,Reading/Writing,Speaking,48,23,25,48,D,FELIPE ANGELES
41,28DPR2452S,0,18,27,0,20,30,0,0,Pre - A1,Pre - A1,A2,A1 +,0,Pre - A1,Listening,Speaking,62,39,23,62,A,MOCTEZUMA
42,28DPR0806P,0,14,18,0,12,20,0,0,Pre - A1,Pre - A1,A1,A1,0,Pre - A1,Reading/Writing,Speaking,43,22,21,43,D,ARTICULO 27 CONSTITUCIONAL
43,28DPR1433X,2,11,14,1,15,22,2,2,A1,A1,A1 +,A1,2,A1,Listening,Speaking,35,18,17,35,A,GRAL. EMILIANO ZAPATA
