,CCT,reviewer_answers_speaking_part_1,reviewer_answers_speaking_part_2,reviewer_answers_listening,reviewer_answers_reading_writing,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_listening,qualification_reading,correct_answers_speaking,qualification_speaking,best_section,worst_section,students_number,girl,boy,group_number,school_name
0,28DPR1505Z,3,3,12,19,5,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,212,132,80,212,MARGARITA MAZA DE JUAREZ
1,28DPR1454J,4,3,12,20,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,259,135,124,259,JUSTO SIERRA
2,28DPR1748W,4,4,13,20,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,705,297,408,705,MIGUEL HIDALGO
3,28DPR2021C,4,4,12,21,5,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,72,26,46,72,ALVARO OBREGON
4,28DPR1066S,3,3,13,23,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,81,46,35,81,MARTIRES DE LA REVOLUCION
5,28DPR1412K,3,4,14,20,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,116,59,57,116,EMILIANO ZAPATA
6,28DPR0513B,4,3,13,19,5,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,31,12,19,31,PROF. EUTIMIO MARTINEZ LARA
7,28DPR1533W,4,4,13,20,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,297,159,138,297,LAZARO CARDENAS
8,28DPR0834L,3,3,13,22,5,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,71,33,38,71,MARTIRES DE LA REVOLUCION
9,28DPR2274F,4,4,12,21,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,32,24,8,32,ELVIRA SALDAÑA MORALES
10,28DPR1332Z,3,4,12,21,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,115,55,60,115,PROFA. AURELIA GARCIA RODRIGUEZ
