,CCT,reviewer_answers_speaking_part_2,reviewer_answers_listening,reviewer_answers_reading_writing,reviewer_answers_speaking_part_1,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_listening,qualification_reading,correct_answers_speaking,qualification_speaking,best_section,worst_section,students_number,boy,girl,group_number,best_group,school_name,age_10,age_11,age_12,age_13
0,28DPR1169O,5,19,31,5,20,32,6,5,A2,A2,A2,A2 -,5,A2,Listening,Speaking,94,57,37,94,A,LEONA VICARIO,15,77,2,0
1,28DPR0074U,1,16,25,1,16,26,1,1,A1,A1,A1 +,A1 +,1,A1,Listening,Speaking,81,36,45,81,A,PROF. JOSE MARTINEZ Y MARTINEZ,11,67,3,0
2,28DPR2098R,3,11,20,2,16,28,2,2,A1,A1,A1 +,A1 +,2,A1,Reading/Writing,Speaking,101,44,57,101,D,JOSE VASCONCELOS,24,77,0,0
3,28DPR0039O,2,15,23,2,16,23,2,3,A1,A1,A1 +,A1,2,A1,Listening,Speaking,82,37,45,82,D,SIMON BOLIVAR,14,67,1,0
4,28DPR1130C,3,15,22,3,16,26,3,3,A1,A1,A1 +,A1 +,3,A1,Reading/Writing,Speaking,73,39,34,73,C,HIMNO NACIONAL,6,67,0,0
5,28DPR1173A,2,14,25,2,15,26,2,2,A1,A1,A1 +,A1 +,2,A1,Reading/Writing,Speaking,44,23,21,44,A,LA CORREGIDORA,4,39,1,0
6,28DPR2149H,2,14,23,2,14,24,0,0,Pre - A1,Pre - A1,A1 +,A1,0,Pre - A1,Reading/Writing,Speaking,40,14,26,40,D,IGNACIO JOSE ALLENDE,2,38,0,0
7,28DPR1142H,4,18,27,4,17,30,3,3,A1,A1,A2 -,A1 +,3,A1,Reading/Writing,Speaking,86,51,35,86,C,CLUB DE LEONES,12,74,0,0
8,28DPR2239Z,1,15,23,1,16,24,1,2,A1,A1,A1 +,A1,2,A1,Listening,Speaking,28,16,12,28,D,LIC. LUIS DONALDO COLOSIO MURRIETA,4,24,0,0
9,28DPR1125R,2,11,23,2,12,25,2,2,A1,A1,A1,A1 +,2,A1,Reading/Writing,Speaking,56,28,28,56,C,JUAN B. TIJERINA,7,49,0,0
