,CCT,reviewer_answers_speaking_part_2,reviewer_answers_listening,reviewer_answers_reading_writing,reviewer_answers_speaking_part_1,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_listening,qualification_reading,correct_answers_speaking,qualification_speaking,speaking_A_evaluation,speaking_B_evaluation,speaking_evaluation,best_section,worst_section,students_number,boy,girl,group_number,best_group,best_percentage,school_name,age_10,age_11,age_12,age_13,percentage_correct,numAlumnos,municipio,zona,best_question,worst_question
0,28DPR1169O,5.361702127659575,19.78723404255319,31.0,5.4787234042553195,19.98,31.9,5.56,5.46,A2,A2,A2,A2 -,5.51,A2,1.3297872340425532,1.3404255319148937,1.3617021276595744,Listening,Speaking,94,57,37,4,A,98.33,LEONA VICARIO,15,77,2,0,76.1817,103,Cd. Victoria,Centro,reading_3.1_1,reading_1_7
1,28DPR0074U,1.2375,16.15,25.6,1.15,16.4,25.71,1.06,1.04,A1,A1,A1 +,A1 +,1.05,A1,0.1875,0.15,0.125,Listening,Speaking,80,35,45,3,C,79.5,PROF. JOSE MARTINEZ Y MARTINEZ,11,66,3,0,47.6667,91,Cd. Victoria,Centro,reading_3.1_2,reading_1_2
2,28DPR2098R,3.15,11.49,20.54,2.68,15.94,27.62,2.74,3.18,A1,A1,A1 +,A1 +,2.96,A1,0.42,0.46,0.4,Reading/Writing,Speaking,100,44,56,3,D,97.83,JOSE VASCONCELOS,23,77,0,0,56.6033,107,Cd. Victoria,Centro,reading_3.1_2,reading_1_2
3,28DPR0039O,2.6419753086419755,15.481481481481481,23.160493827160494,2.3950617283950617,15.98,23.49,2.51,2.73,A1,A1,A1 +,A1,2.62,A1,0.5432098765432098,0.6296296296296297,0.6049382716049383,Listening,Speaking,81,36,45,3,D,94.5,SIMON BOLIVAR,13,67,1,0,51.7983,83,Cd. Victoria,Centro,reading_3.1_1,reading_1_9
4,28DPR1130C,3.2054794520547945,15.95890410958904,22.19178082191781,3.1780821917808217,15.66,25.55,3.19,3.21,A1,A1,A1 +,A1 +,3.2,A1,0.7123287671232876,0.7123287671232876,0.6575342465753424,Reading/Writing,Speaking,73,39,34,3,C,100.0,HIMNO NACIONAL,6,67,0,0,55.505,87,Cd. Victoria,Centro,reading_3.1_2,reading_2_1
5,28DPR1173A,2.409090909090909,14.477272727272727,25.386363636363637,2.6136363636363638,14.57,26.23,2.77,2.57,A1,A1,A1 +,A1 +,2.67,A1,0.7045454545454546,0.6363636363636364,0.6590909090909091,Reading/Writing,Speaking,44,23,21,2,A,93.0,LA CORREGIDORA,4,39,1,0,52.41,53,Cd. Victoria,Centro,reading_3.1_5,reading_1_2
6,28DPR2149H,2.625,14.15,23.45,2.575,13.82,23.85,2.58,2.62,A1,A1,A1 +,A1,2.6,A1,0.025,0.0,0.0,Reading/Writing,Speaking,40,14,26,2,A,94.83,IGNACIO JOSE ALLENDE,2,38,0,0,49.135,43,Cd. Victoria,Centro,reading_3.1_2,reading_1_2
7,28DPR1142H,4.1395348837209305,18.930232558139537,27.546511627906977,4.616279069767442,16.79,29.99,4.59,4.13,A2,A1,A2 -,A1 +,4.36,A1,0.8837209302325582,0.7790697674418605,0.8255813953488372,Reading/Writing,Speaking,86,51,35,3,C,99.17,CLUB DE LEONES,12,74,0,0,65.545,88,Cd. Victoria,Centro,reading_3.1_5,reading_2_1
8,28DPR2239Z,2.5535714285714284,12.785714285714286,17.785714285714285,2.4107142857142856,14.86,23.95,2.36,2.55,A1,A1,A1 +,A1,2.46,A1,0.5892857142857143,0.6428571428571429,0.5714285714285714,Reading/Writing,Speaking,56,34,22,2,A,83.0,LIC. LUIS DONALDO COLOSIO MURRIETA,6,50,0,0,50.0008,59,Cd. Victoria,Centro,reading_3.1_2,reading_1_9
9,28DPR1125R,2.4727272727272727,11.709090909090909,23.618181818181817,2.290909090909091,12.0,24.84,2.24,2.44,A1,A1,A1,A1 +,2.34,A1,0.5818181818181818,0.6545454545454545,0.5636363636363636,Reading/Writing,Speaking,55,28,27,3,A,96.17,JUAN B. TIJERINA,7,48,0,0,46.45,63,Cd. Victoria,Centro,reading_3.2_3,listening_2_8
10,28DPR1139U,1.8181818181818181,21.436363636363637,31.054545454545455,1.8545454545454545,21.11,33.18,1.85,1.82,A1,A1,A2,A2 -,1.84,A1,0.5454545454545454,0.5454545454545454,0.5636363636363636,Listening,Speaking,55,30,25,2,A,90.0,ENRIQUE C. REBSAMEN,7,48,0,0,63.4425,55,Cd. Victoria,Centro,reading_3.1_2,reading_2_1
11,28DPR1143G,1.6,16.716666666666665,25.65,2.0833333333333335,15.87,27.78,2.32,1.72,A1,A1,A1 +,A1 +,2.02,A1,0.4666666666666667,0.38333333333333336,0.2833333333333333,Reading/Writing,Speaking,60,32,28,2,D,90.58,CLUB ROTARIO,8,44,8,0,52.7267,64,Cd. Victoria,Centro,reading_3.1_4,reading_2_1
12,28DPR1593K,1.5135135135135136,14.121621621621621,21.135135135135137,1.4189189189189189,14.22,22.45,1.42,1.51,A1,A1,A1 +,A1,1.47,A1,0.28378378378378377,0.2972972972972973,0.28378378378378377,Listening,Speaking,74,40,34,3,D,91.33,LIC. EMILIO PORTES GIL,10,64,0,0,43.7725,89,Cd. Victoria,Centro,reading_3.1_2,reading_1_2
13,28DPR1121V,2.3404255319148937,15.53191489361702,25.617021276595743,2.0851063829787235,15.94,25.91,2.04,2.38,A1,A1,A1 +,A1 +,2.21,A1,0.5957446808510638,0.6808510638297872,0.574468085106383,Reading/Writing,Speaking,47,25,22,2,A,92.92,ANTONIO ALVAREZ BERRONES,5,42,0,0,52.0533,53,Cd. Victoria,Centro,reading_3.1_2,reading_1_2
14,28DPR1686Z,2.7586206896551726,15.931034482758621,22.06896551724138,2.3275862068965516,16.0,22.57,2.33,2.72,A1,A1,A1 +,A1,2.53,A1,0.5517241379310345,0.6724137931034483,0.4482758620689655,Listening,Speaking,58,22,36,2,D,83.5,VENUSTIANO CARRANZA,2,55,1,0,50.6625,63,Cd. Victoria,Centro,reading_3.1_2,reading_1_2
15,28DPR2164Z,2.5531914893617023,20.21276595744681,27.425531914893618,2.702127659574468,18.64,32.83,3.19,2.74,A1,A1,A2 -,A2 -,2.97,A1,0.2978723404255319,0.2127659574468085,0.19148936170212766,Reading/Writing,Speaking,47,17,30,2,D,87.75,IGNACIO LOPEZ RAYON,5,41,1,0,64.5658,59,Cd. Victoria,Centro,reading_3.1_2,listening_2_5
16,28DPR2274F,1.5227272727272727,15.704545454545455,25.977272727272727,1.2727272727272727,15.52,28.2,1.3,1.52,A1,A1,A1 +,A1 +,1.41,A1,0.11363636363636363,0.18181818181818182,0.09090909090909091,Reading/Writing,Speaking,44,23,21,2,D,67.92,ELVIRA SALDAÑA MORALES,8,36,0,0,50.0683,43,Cd. Victoria,Centro,reading_3.1_1,reading_1_2
