,municipality,reviewer_answers_speaking_part_2,reviewer_answers_listening,reviewer_answers_reading_writing,reviewer_answers_speaking_part_1,zone,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_listening,qualification_reading,correct_answers_speaking,qualification_speaking,speaking_A_evaluation,speaking_B_evaluation,speaking_evaluation,best_school,worst_school,best_section,worst_section,students_number,boy,girl,schools_number,age_10,age_11,age_12,age_13
0,Cd. Victoria,2,15,23,2,1.0,16,27,2,2,A1,A1,A1 +,A1 +,2,A1,0.5473251028806584,0.5596707818930041,0.51440329218107,28DPR1169O - LEONA VICARIO,28DPR2149H - IGNACIO JOSE ALLENDE,Reading/Writing,Speaking,1215,607,608,20,160,1035,20,0
1,Tula,0,11,13,1,2.0,16,28,1,1,A1,A1,A1 +,A1 +,1,A1,0.19863013698630136,0.08904109589041095,0.0821917808219178,28DPR1340H - MIGUEL HIDALGO,28DPR1344D - NIÑOS HEROES,Reading/Writing,Speaking,146,72,74,3,16,130,0,0
2,Padilla,1,12,17,1,1.0,17,29,2,1,A1,A1,A2 -,A1 +,1,A1,0.5471698113207547,0.37735849056603776,0.37735849056603776,28DPR1748W - MIGUEL HIDALGO,28DPR1748W - MIGUEL HIDALGO,Reading/Writing,Speaking,53,23,30,1,8,45,0,0
3,Cd. Madero,4,15,24,3,2.0,19,30,3,3,A1,A1,A2 -,A1 +,3,A1,0.8589473684210527,0.8526315789473684,0.8126315789473684,28DPR1412K - EMILIANO ZAPATA,28DPR2334D - PROFA. JUANA MARIA CABRERA SALINAS,Reading/Writing,Speaking,475,233,242,7,76,389,10,0
4,Tampico,3,12,17,2,2.0,17,26,2,2,A1,A1,A2 -,A1 +,2,A1,0.5646551724137931,0.5129310344827587,0.5172413793103449,28DPR2182P - ARTEMIO VILLAFAÑA PADILLA,28DPR1454J - JUSTO SIERRA,Listening,Speaking,232,96,136,3,38,190,4,0
5,Altamira,3,16,25,3,2.0,17,27,3,3,A1,A1,A2 -,A1 +,3,A1,0.8308605341246291,0.771513353115727,0.7270029673590505,28DPR2422Y - PROFA. MARIA GUADALUPE JAIME GARZA,28DPR2562Y - 20 DE NOVIEMBRE,Listening,Speaking,337,166,171,6,58,273,6,0
6,Río Bravo,3,13,18,2,0.0,14,24,2,2,A1,A1,A1 +,A1,2,A1,0.4743083003952569,0.6086956521739131,0.4743083003952569,28DPR0829Z - MIGUEL HIDALGO,28DPR0979G - MAGDALENO AGUILAR,Reading/Writing,Speaking,253,129,124,4,36,216,1,0
7,Reynosa,2,12,20,2,0.0,16,27,2,2,A1,A1,A1 +,A1 +,2,A1,0.5610010427528676,0.5589155370177268,0.5286757038581856,28DPR0085Z - ENRIQUE C. REBSAMEN,28DPR2081R - FELIPE ANGELES,Reading/Writing,Speaking,959,481,478,13,118,825,14,2
8,Nvo. Laredo,2,11,17,2,0.0,16,28,2,2,A1,A1,A1 +,A1 +,2,A1,0.37057220708446864,0.3869209809264305,0.35149863760217986,28DPR1826J - CARLOS A. CARRILLO,28DPR2174G - PEDRO JOSE MENDEZ,Reading/Writing,Speaking,367,172,195,8,46,313,7,1
9,Matamoros,2,14,21,2,0.0,16,27,2,2,A1,A1,A1 +,A1 +,2,A1,0.5564005069708492,0.5868187579214195,0.5310519645120405,28DPR2410T - CLUB ROTARIO MATAMOROS NUM. 84,28DPR2160D - RAMON LOPEZ VELARDE,Reading/Writing,Speaking,789,403,386,17,112,663,14,0
10,Soto la Marina,1,16,26,2,0.0,17,27,2,1,A1,A1,A2 -,A1 +,1,A1,0.43564356435643564,0.36633663366336633,0.3465346534653465,28DPR1663P - GRAL. FELIPE DE LA GARZA,28DPR1533W - LAZARO CARDENAS,Listening,Speaking,101,58,43,2,17,81,3,0
