seccion,calificacion,cantidad,genero
speak 1,Pre - A1,75,0
speak 1,A1,87,0
speak 1,A2,68,0
speak 2,Pre - A1,80,0
speak 2,A1,84,0
speak 2,A2,66,0
reading,Pre - A1,8,0
reading,A1 -,9,0
reading,A1,29,0
reading,A1 +,28,0
reading,A2 -,54,0
reading,A2,62,0
reading,A2 +,39,0
listening,Pre - A1,1,0
listening,A1 -,21,0
listening,A1,39,0
listening,A1 +,60,0
listening,A2 -,29,0
listening,A2,52,0
listening,A2 +,28,0
speak 1,Pre - A1,81,1
speak 1,A1,82,1
speak 1,A2,75,1
speak 2,Pre - A1,72,1
speak 2,A1,91,1
speak 2,A2,75,1
reading,Pre - A1,5,1
reading,A1 -,3,1
reading,A1,15,1
reading,A1 +,25,1
reading,A2 -,46,1
reading,A2,87,1
reading,A2 +,57,1
listening,Pre - A1,0,1
listening,A1 -,7,1
listening,A1,30,1
listening,A1 +,54,1
listening,A2 -,41,1
listening,A2,59,1
listening,A2 +,47,1
