seccion,calificacion,cantidad,genero
speak 1,Pre - A1,310,0
speak 1,A1,180,0
speak 1,A2,90,0
speak 1,Pre - A1,297,1
speak 1,A1,200,1
speak 1,A2,83,1
speak 2,Pre - A1,48,0
speak 2,A1,55,0
speak 2,A2,113,0
speak 2,Pre - A1,95,1
speak 2,A1,108,1
speak 2,A2,92,1
reading,Pre - A1,68,0
reading,A1 -,14,0
reading,A1,78,0
reading,A1 +,138,0
reading,A2 -,148,0
reading,A2,81,0
reading,A2 +,71,0
reading,Pre - A1,47,1
reading,A1 -,270,1
reading,A1,200,1
reading,A1 +,105,1
reading,A2 -,271,1
reading,A2,212,1
reading,A2 +,92,1
listening,Pre - A1,24,0
listening,A1 -,34,0
listening,A1,84,0
listening,A1 +,98,0
listening,A2 -,136,0
listening,A2,132,0
listening,A2 +,65,0
listening,Pre - A1,3,1
listening,A1 -,60,1
listening,A1,115,1
listening,A1 +,176,1
listening,A2 -,84,1
listening,A2,95,1
listening,A2 +,42,1
