CCT,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,correct_answers_speaking,reviewer_answers_listening,reviewer_answers_reading_writing,reviewer_answers_speaking_part_1,reviewer_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_speaking,qualification_listening,qualification_reading,percentage_correct_listening,percentage_correct_reading_writing,percentage_correct_speaking_part_1,percentage_correct_speaking_part_2,percentage_correct_speaking,percentage_correct,Top
LEONA VICARIO - 28DPR1169O,20,32,6,5,5,20,31,5,5,2,2,2,5,4,80.0,80.0,75.0,62.5,68.75,76.25,1
CLUB DE LEONES - 28DPR1142H,17,30,3,3,3,19,28,5,4,1,1,1,4,3,68.0,75.0,37.5,37.5,37.5,60.166666666666664,2
ENRIQUE C. REBSAMEN - 28DPR1139U,21,33,1,1,1,21,31,2,2,1,1,1,5,4,84.0,82.5,12.5,12.5,12.5,59.666666666666664,3
IGNACIO LOPEZ RAYON - 28DPR2164Z,19,33,1,1,1,20,27,3,3,1,1,1,4,4,76.0,82.5,12.5,12.5,12.5,57.0,4
HIMNO NACIONAL - 28DPR1130C,16,26,3,3,3,16,22,3,3,1,1,1,3,3,64.0,65.0,37.5,37.5,37.5,55.5,5
DISTRIBUIDORES NISSAN NUM. 37 - 28DPR2463Y,13,27,3,4,4,13,18,2,2,1,1,1,2,3,52.0,67.5,37.5,50.0,43.75,54.416666666666664,6
JOSE VASCONCELOS - 28DPR2098R,16,28,2,2,2,11,20,3,3,1,1,1,3,3,64.0,70.0,25.0,25.0,25.0,53.0,7
ANTONIO ALVAREZ BERRONES - 28DPR1121V,16,26,2,2,2,15,26,2,2,1,1,1,3,3,64.0,65.0,25.0,25.0,25.0,51.333333333333336,8
SIMON BOLIVAR - 28DPR0039O,16,23,2,3,2,15,23,2,3,1,1,1,3,2,64.0,57.49999999999999,25.0,37.5,31.25,50.916666666666664,9
CLUB ROTARIO - 28DPR1143G,16,28,2,1,2,17,26,2,2,1,1,1,3,3,64.0,70.0,25.0,12.5,18.75,50.916666666666664,10
VENUSTIANO CARRANZA - 28DPR1686Z,16,23,2,3,3,16,22,2,3,1,1,1,3,2,64.0,57.49999999999999,25.0,37.5,31.25,50.916666666666664,11
LA CORREGIDORA - 28DPR1173A,15,26,2,2,2,14,25,3,2,1,1,1,3,3,60.0,65.0,25.0,25.0,25.0,50.0,12
LIC. LUIS DONALDO COLOSIO MURRIETA - 28DPR2239Z,16,24,1,2,2,16,23,2,2,1,1,1,3,2,64.0,60.0,12.5,25.0,18.75,47.583333333333336,13
PROF. JOSE MARTINEZ Y MARTINEZ - 28DPR0074U,16,26,1,1,1,16,26,1,1,1,1,1,3,3,64.0,65.0,12.5,12.5,12.5,47.166666666666664,14
JUAN B. TIJERINA - 28DPR1125R,12,25,2,2,2,12,24,2,2,1,1,1,2,3,48.0,62.5,25.0,25.0,25.0,45.166666666666664,15
ELVIRA SALDAÑA MORALES - 28DPR2274F,15,28,0,0,0,15,26,1,2,0,0,0,3,3,60.0,70.0,0.0,0.0,0.0,43.333333333333336,16
LIC. EMILIO PORTES GIL - 28DPR1593K,14,22,1,1,1,14,21,1,1,1,1,1,3,2,56.00000000000001,55.00000000000001,12.5,12.5,12.5,41.16666666666667,17
IGNACIO JOSE ALLENDE - 28DPR2149H,14,24,0,0,0,14,23,3,3,0,0,0,3,2,56.00000000000001,60.0,0.0,0.0,0.0,38.666666666666664,18
PROF. EUTIMIO MARTINEZ LARA - 28DPR0513B,13,24,0,0,0,9,10,1,0,0,0,0,2,2,52.0,60.0,0.0,0.0,0.0,37.333333333333336,19
