seccion,calificacion,cantidad,genero
speak 1,Pre - A1,125,0
speak 1,A1,121,0
speak 1,A2,113,0
speak 1,Pre - A1,123,1
speak 1,A1,114,1
speak 1,A2,122,1
speak 2,Pre - A1,58,0
speak 2,A1,48,0
speak 2,A2,42,0
speak 2,Pre - A1,49,1
speak 2,A1,59,1
speak 2,A2,48,1
reading,Pre - A1,55,0
reading,A1 -,53,0
reading,A1,52,0
reading,A1 +,55,0
reading,A2 -,52,0
reading,A2,62,0
reading,A2 +,41,0
reading,Pre - A1,44,1
reading,A1 -,93,1
reading,A1,125,1
reading,A1 +,131,1
reading,A2 -,125,1
reading,A2,117,1
reading,A2 +,107,1
listening,Pre - A1,45,0
listening,A1 -,49,0
listening,A1,50,0
listening,A1 +,60,0
listening,A2 -,46,0
listening,A2,52,0
listening,A2 +,47,0
listening,Pre - A1,42,1
listening,A1 -,56,1
listening,A1,52,1
listening,A1 +,58,1
listening,A2 -,43,1
listening,A2,50,1
listening,A2 +,48,1
