Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking,Promedio de aciertos en la sección Listening asignada por revisores,Promedio de aciertos en la sección Reading/Writing asignada por revisores,Promedio de aciertos en la sección de Speaking parte 1 asignada por revisores,Promedio de aciertos en la sección de Speaking parte 2 asignada por revisores
1,CLUB ROTARIO MATAMOROS NUM. 84 - 28DPR2410T,73.5,68.0,77.5,75.0,75.0,75.0,A2 -,A2 -,A2,A2,A2,17,31,6,6,6,17,31,6,6
2,NACIONES UNIDAS - 28DPR1879O,71.17,76.0,75.0,62.5,62.5,62.5,A2 -,A1 +,A2,A2,A2,19,30,5,5,5,9,9,5,5
3,ORALIA GUERRA DE VILLARREAL - 28DPR2173H,69.67,64.0,82.5,62.5,62.5,62.5,A1 +,A2 -,A2,A2,A2,16,33,5,5,5,14,25,4,5
4,MODELO - 28DPR0477N,66.5,72.0,77.5,50.0,50.0,50.0,A2 -,A2 -,A1,A1,A1,18,31,4,4,4,12,12,5,5
5,GRAL. LAZARO CARDENAS DEL RIO - 28DPR1283G,62.58,84.0,85.0,25.0,12.5,18.75,A2,A2,A1,A1,A1,21,34,2,1,2,8,8,4,3
6,CUAUHTEMOC - 28DPR0461M,61.75,64.0,65.0,62.5,50.0,56.25,A1 +,A1 +,A2,A1,A1,16,26,5,4,4,9,11,5,4
7,GRAL. LAZARO CARDENAS DEL RIO - 28DPR1807V,59.67,64.0,77.5,50.0,25.0,37.5,A1 +,A2 -,A1,A1,A1,16,31,4,2,3,10,10,4,2
8,JOSEFINA MENCHACA - 28DPR0489S,55.75,56.00000000000001,67.5,37.5,50.0,43.75,A1 +,A1 +,A1,A1,A1,14,27,3,4,4,14,27,4,5
9,TAMAULIPAS - 28DPR0636L,50.67,72.0,67.5,12.5,12.5,12.5,A2 -,A1 +,A1,A1,A1,18,27,1,1,1,20,24,1,2
10,PROF. IGNACIO AGUILAR HERNANDEZ - 28DPR2391V,49.67,64.0,72.5,12.5,12.5,12.5,A1 +,A1 +,A1,A1,A1,16,29,1,1,1,16,28,1,1
11,FRANKLIN D. ROOSEVELT - 28DPR0456A,48.33,60.0,60.0,25.0,25.0,25.0,A1 +,A1,A1,A1,A1,15,24,2,2,2,14,23,2,2
12,PROF. CRUZ LINO MARQUEZ - 28DPR2300N,45.0,60.0,75.0,0.0,0.0,0.0,A1 +,A1 +,Pre - A1,Pre - A1,Pre - A1,15,30,0,0,0,15,30,3,3
13,NIÑOS HEROES - 28DPR1492M,44.17,60.0,72.5,0.0,0.0,0.0,A1 +,A1 +,Pre - A1,Pre - A1,Pre - A1,15,29,0,0,0,9,5,4,1
14,PROF. Y LIC. SANTOS VALLE CARDONA - 28DPR2390W,43.25,56.00000000000001,55.0,12.5,25.0,18.75,A1 +,A1,A1,A1,A1,14,22,1,2,1,14,22,1,2
15,RAMON LOPEZ VELARDE - 28DPR2160D,41.0,48.0,62.5,12.5,12.5,12.5,A1,A1 +,A1,A1,A1,12,25,1,1,1,15,24,2,3
16,PROF. ERNESTO GUAJARDO SALINAS - 28DPR2271I,40.67,52.0,57.5,12.5,12.5,12.5,A1,A1,A1,A1,A1,13,23,1,1,1,13,23,3,3
17,PROFA. JULIA GARCIA ECHAVARRIA - 28DPR2337A,39.75,48.0,52.5,12.5,25.0,18.75,A1,A1,A1,A1,A1,12,21,1,2,1,20,24,1,2
