Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,226,Masculino
speak 1,A1,176,Masculino
speak 1,A2,83,Masculino
speak 2,Pre - A1,222,Masculino
speak 2,A1,176,Masculino
speak 2,A2,87,Masculino
reading,Pre - A1,41,Masculino
reading,A1 -,47,Masculino
reading,A1,89,Masculino
reading,A1 +,63,Masculino
reading,A2 -,82,Masculino
reading,A2,94,Masculino
reading,A2 +,60,Masculino
listening,Pre - A1,17,Masculino
listening,A1 -,84,Masculino
listening,A1,86,Masculino
listening,A1 +,113,Masculino
listening,A2 -,61,Masculino
listening,A2,61,Masculino
listening,A2 +,60,Masculino
speak 1,Pre - A1,196,Femenino
speak 1,A1,195,Femenino
speak 1,A2,92,Femenino
speak 2,Pre - A1,187,Femenino
speak 2,A1,202,Femenino
speak 2,A2,94,Femenino
reading,Pre - A1,34,Femenino
reading,A1 -,39,Femenino
reading,A1,75,Femenino
reading,A1 +,79,Femenino
reading,A2 -,78,Femenino
reading,A2,107,Femenino
reading,A2 +,68,Femenino
listening,Pre - A1,9,Femenino
listening,A1 -,47,Femenino
listening,A1,97,Femenino
listening,A1 +,110,Femenino
listening,A2 -,75,Femenino
listening,A2,81,Femenino
listening,A2 +,64,Femenino
