seccion,calificacion,cantidad,genero
speak 1,Pre - A1,47,0
speak 1,A1,25,0
speak 1,A2,10,0
speak 2,Pre - A1,34,0
speak 2,A1,30,0
speak 2,A2,18,0
reading,Pre - A1,10,0
reading,A1 -,15,0
reading,A1,15,0
reading,A1 +,19,0
reading,A2 -,11,0
reading,A2,7,0
reading,A2 +,5,0
listening,Pre - A1,4,0
listening,A1 -,20,0
listening,A1,27,0
listening,A1 +,9,0
listening,A2 -,9,0
listening,A2,7,0
listening,A2 +,4,0
speak 1,Pre - A1,37,1
speak 1,A1,30,1
speak 1,A2,12,1
speak 2,Pre - A1,25,1
speak 2,A1,40,1
speak 2,A2,14,1
reading,Pre - A1,7,1
reading,A1 -,7,1
reading,A1,16,1
reading,A1 +,15,1
reading,A2 -,13,1
reading,A2,17,1
reading,A2 +,4,1
listening,Pre - A1,1,1
listening,A1 -,16,1
listening,A1,25,1
listening,A1 +,14,1
listening,A2 -,8,1
listening,A2,10,1
listening,A2 +,4,1
