Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,51,Masculino
speak 1,A1,60,Masculino
speak 1,A2,19,Masculino
speak 2,Pre - A1,40,Masculino
speak 2,A1,65,Masculino
speak 2,A2,25,Masculino
reading,Pre - A1,15,Masculino
reading,A1 -,22,Masculino
reading,A1,17,Masculino
reading,A1 +,34,Masculino
reading,A2 -,19,Masculino
reading,A2,16,Masculino
reading,A2 +,6,Masculino
listening,Pre - A1,5,Masculino
listening,A1 -,24,Masculino
listening,A1,45,Masculino
listening,A1 +,26,Masculino
listening,A2 -,12,Masculino
listening,A2,10,Masculino
listening,A2 +,6,Masculino
speak 1,Pre - A1,30,Femenino
speak 1,A1,73,Femenino
speak 1,A2,24,Femenino
speak 2,Pre - A1,23,Femenino
speak 2,A1,78,Femenino
speak 2,A2,26,Femenino
reading,Pre - A1,8,Femenino
reading,A1 -,13,Femenino
reading,A1,27,Femenino
reading,A1 +,24,Femenino
reading,A2 -,21,Femenino
reading,A2,25,Femenino
reading,A2 +,9,Femenino
listening,Pre - A1,1,Femenino
listening,A1 -,22,Femenino
listening,A1,38,Femenino
listening,A1 +,28,Femenino
listening,A2 -,13,Femenino
listening,A2,14,Femenino
listening,A2 +,10,Femenino
