municipality,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,correct_answers_speaking,reviewer_answers_listening,reviewer_answers_reading_writing,reviewer_answers_speaking_part_1,reviewer_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_speaking,qualification_listening,qualification_reading,percentage_correct_listening,percentage_correct_reading_writing,percentage_correct_speaking_part_1,percentage_correct_speaking_part_2,percentage_correct_speaking,percentage_correct,Top
Cd. Madero,19,30,4,3,4,16,24,4,4,1,1,1,4,3,74.04,75.275,44.125,43.375,43.75,64.355,1
Altamira,17,29,3,3,3,17,28,3,3,1,1,1,4,3,68.8,71.9,42.375,39.75,41.0625,60.5875,2
Tampico,17,27,2,2,2,12,17,3,3,1,1,1,4,3,67.76,66.475,29.75,27.750000000000004,28.749999999999996,54.32833333333334,3
Tula,16,28,1,1,1,11,14,1,1,1,1,1,3,3,64.64,69.05,11.25,6.75,9.0,47.56333333333333,4
