Zona,Municipio,Promedio de aciertos en los examenes para la sección Listening,Calificacion promedio en los examenes para la sección Listening,Promedio de aciertos en la sección de Listening asignada por revisores
C,Tula,16,A1 +,11
C,Cd. Madero,19,A2 -,16
C,Tampico,17,A2 -,12
C,Altamira,17,A2 -,17
