Zona,Municipio,Promedio de aciertos en los examenes para la sección Speaking,Calificacion promedio en los examenes para la sección Speaking
C,Tula,1,A1
C,Cd. Madero,4,A1
C,Tampico,2,A1
C,Altamira,3,A1
