Zona,Municipio,Promedio de aciertos correctos para la sección Listening,Calificación promedio para la sección Listening,Promedio de aciertos en la sección de Listening asignada por revisores
Norte,Río Bravo,14,A1 +,14
Norte,Reynosa,16,A1 +,13
Norte,Nvo. Laredo,16,A1 +,12
Norte,Matamoros,16,A1 +,14
Norte,Soto la Marina,17,A2 -,17
