Zona,Municipio,Promedio de aciertos correctos para la sección Speaking parte 1,Calificación promedio para la sección Speaking parte 1,Promedio de aciertos en la sección de Speaking parte 1 asignada por revisores
Sur,Tula,1,A1,1
Sur,Cd. Madero,4,A1,4
Sur,Tampico,3,A1,3
Sur,Altamira,3,A1,3
