Zona,Promedio de aciertos en los examenes para la sección Speaking parte 2,Calificacion promedio en los examenes para la sección Speaking parte 2,Promedio de aciertos en la sección de Speaking parte 2 asignada por revisores
A,2,A1,2
B,2,A1,3
C,3,A1,3
