Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking,Promedio de aciertos en la sección Listening asignada por revisores,Promedio de aciertos en la sección Reading/Writing asignada por revisores,Promedio de aciertos en la sección de Speaking parte 1 asignada por revisores,Promedio de aciertos en la sección de Speaking parte 2 asignada por revisores
1,ENRIQUE C. REBSAMEN - 28DPR0085Z,75.83,80.0,85.0,62.5,62.5,62.5,A2,A2,A2,A2,A2,20,34,5,5,5,17,26,6,6
2,CLUB ROTARIO MATAMOROS NUM. 84 - 28DPR2410T,73.5,68.0,77.5,75.0,75.0,75.0,A2 -,A2 -,A2,A2,A2,17,31,6,6,6,17,31,6,6
3,NACIONES UNIDAS - 28DPR1879O,71.17,76.0,75.0,62.5,62.5,62.5,A2 -,A1 +,A2,A2,A2,19,30,5,5,5,9,9,5,5
4,ORALIA GUERRA DE VILLARREAL - 28DPR2173H,69.67,64.0,82.5,62.5,62.5,62.5,A1 +,A2 -,A2,A2,A2,16,33,5,5,5,14,25,4,5
5,PROF. FRANCISCO NICODEMO - 28DPR0770R,69.5,76.0,82.5,50.0,50.0,50.0,A2 -,A2 -,A1,A1,A1,19,33,4,4,4,12,20,3,3
6,MODELO - 28DPR0477N,66.5,72.0,77.5,50.0,50.0,50.0,A2 -,A2 -,A1,A1,A1,18,31,4,4,4,12,12,5,5
7,MIGUEL HIDALGO - 28DPR0774N,64.33,68.0,75.0,50.0,50.0,50.0,A2 -,A1 +,A1,A1,A1,17,30,4,4,4,18,27,4,4
8,CARLOS A. CARRILLO - 28DPR1826J,63.67,76.0,77.5,37.5,37.5,37.5,A2 -,A2 -,A1,A1,A1,19,31,3,3,3,13,23,3,3
9,NACIONES UNIDAS - 28DPR1892I,63.67,76.0,77.5,37.5,37.5,37.5,A2 -,A2 -,A1,A1,A1,19,31,3,3,3,13,18,4,4
10,GRAL. LAZARO CARDENAS DEL RIO - 28DPR1283G,62.58,84.0,85.0,25.0,12.5,18.75,A2,A2,A1,A1,A1,21,34,2,1,2,8,8,4,3
11,CUAUHTEMOC - 28DPR0461M,61.75,64.0,65.0,62.5,50.0,56.25,A1 +,A1 +,A2,A1,A1,16,26,5,4,4,9,11,5,4
12,MIGUEL HIDALGO - 28DPR0829Z,60.58,68.0,70.0,37.5,50.0,43.75,A2 -,A1 +,A1,A1,A1,17,28,3,4,3,14,17,3,4
13,FELIPE CARRILLO PUERTO - 28DPR1403C,59.83,72.0,70.0,37.5,37.5,37.5,A2 -,A1 +,A1,A1,A1,18,28,3,3,3,18,28,4,4
14,GRAL. LAZARO CARDENAS DEL RIO - 28DPR1807V,59.67,64.0,77.5,50.0,25.0,37.5,A1 +,A2 -,A1,A1,A1,16,31,4,2,3,10,10,4,2
15,FORD NUM. 16 - 28DPR0754Z,57.5,60.0,62.5,50.0,50.0,50.0,A1 +,A1 +,A1,A1,A1,15,25,4,4,4,16,26,4,4
16,RAUL FLORES GARCIA - 28DPR2381O,57.17,64.0,70.0,37.5,37.5,37.5,A1 +,A1 +,A1,A1,A1,16,28,3,3,3,16,27,3,3
17,PROF. COSME PEREZ NUM. 2 - 28DPR0787R,56.67,80.0,90.0,0.0,0.0,0.0,A2,A2,Pre - A1,Pre - A1,Pre - A1,20,36,0,0,0,8,9,1,1
18,JOSEFINA MENCHACA - 28DPR0489S,55.75,56.00000000000001,67.5,37.5,50.0,43.75,A1 +,A1 +,A1,A1,A1,14,27,3,4,4,14,27,4,5
19,GRAL. FELIPE DE LA GARZA - 28DPR1663P,52.0,76.0,67.5,12.5,12.5,12.5,A2 -,A1 +,A1,A1,A1,19,27,1,1,1,19,27,2,2
20,MOCTEZUMA - 28DPR2452S,51.67,80.0,75.0,0.0,0.0,0.0,A2,A1 +,Pre - A1,Pre - A1,Pre - A1,20,30,0,0,0,16,22,0,0
21,ARQUIMEDES CABALLERO CABALLERO - 28DPR2481N,51.67,60.0,70.0,25.0,25.0,25.0,A1 +,A1 +,A1,A1,A1,15,28,2,2,2,15,27,2,2
22,EL CHAMIZAL - 28DPR1427M,51.33,64.0,65.0,25.0,25.0,25.0,A1 +,A1 +,A1,A1,A1,16,26,2,2,2,8,9,2,2
23,TAMAULIPAS - 28DPR0636L,50.67,72.0,67.5,12.5,12.5,12.5,A2 -,A1 +,A1,A1,A1,18,27,1,1,1,20,24,1,2
24,GRAL. EMILIANO ZAPATA - 28DPR1433X,49.67,64.0,60.0,25.0,25.0,25.0,A1 +,A1,A1,A1,A1,16,24,2,2,2,10,14,2,2
25,PROF. IGNACIO AGUILAR HERNANDEZ - 28DPR2391V,49.67,64.0,72.5,12.5,12.5,12.5,A1 +,A1 +,A1,A1,A1,16,29,1,1,1,16,28,1,1
26,LAZARO CARDENAS - 28DPR1533W,48.75,60.0,67.5,25.0,12.5,18.75,A1 +,A1 +,A1,A1,A1,15,27,2,1,2,14,27,2,1
27,ALBERTO CARRERA TORRES - 28DPR2064A,48.67,56.00000000000001,52.5,37.5,37.5,37.5,A1 +,A1,A1,A1,A1,14,21,3,3,3,19,20,3,3
28,FRANKLIN D. ROOSEVELT - 28DPR0456A,48.33,60.0,60.0,25.0,25.0,25.0,A1 +,A1,A1,A1,A1,15,24,2,2,2,14,23,2,2
29,NOGAL NUM. 1 - 28DPR1377V,46.33,64.0,62.5,12.5,12.5,12.5,A1 +,A1 +,A1,A1,A1,16,25,1,1,1,13,20,1,1
30,EMILIANO ZAPATA - 28DPR1698E,45.33,56.00000000000001,67.5,12.5,12.5,12.5,A1 +,A1 +,A1,A1,A1,14,27,1,1,1,12,18,2,3
31,PROF. CRUZ LINO MARQUEZ - 28DPR2300N,45.0,60.0,75.0,0.0,0.0,0.0,A1 +,A1 +,Pre - A1,Pre - A1,Pre - A1,15,30,0,0,0,15,30,3,3
32,FELIPE DURON ROBLES - 28DPR2298P,44.92,56.00000000000001,60.0,25.0,12.5,18.75,A1 +,A1,A1,A1,A1,14,24,2,1,2,14,19,2,2
33,NIÑOS HEROES - 28DPR1492M,44.17,60.0,72.5,0.0,0.0,0.0,A1 +,A1 +,Pre - A1,Pre - A1,Pre - A1,15,29,0,0,0,9,5,4,1
34,PROF. Y LIC. SANTOS VALLE CARDONA - 28DPR2390W,43.25,56.00000000000001,55.0,12.5,25.0,18.75,A1 +,A1,A1,A1,A1,14,22,1,2,1,14,22,1,2
35,RAMON LOPEZ VELARDE - 28DPR2160D,41.0,48.0,62.5,12.5,12.5,12.5,A1,A1 +,A1,A1,A1,12,25,1,1,1,15,24,2,3
36,PROF. ERNESTO GUAJARDO SALINAS - 28DPR2271I,40.67,52.0,57.5,12.5,12.5,12.5,A1,A1,A1,A1,A1,13,23,1,1,1,13,23,3,3
37,MARGARITA MAZA DE JUAREZ - 28DPR1505Z,40.58,48.0,55.0,12.5,25.0,18.75,A1,A1,A1,A1,A1,12,22,1,2,1,12,16,2,2
38,PROFA. JULIA GARCIA ECHAVARRIA - 28DPR2337A,39.75,48.0,52.5,12.5,25.0,18.75,A1,A1,A1,A1,A1,12,21,1,2,1,20,24,1,2
39,MAGDALENO AGUILAR - 28DPR0979G,38.67,56.00000000000001,60.0,0.0,0.0,0.0,A1 +,A1,Pre - A1,Pre - A1,Pre - A1,14,24,0,0,0,14,24,4,4
